,レースID,券種,組番,払戻金
4225,2024352,ワイド,令和7年5月12日,560円
4226,2024352,3連複,2005-6-12,"1,210円"
4227,2024352,3連単,2006-12-5,"3,940円"
4228,2024353,単勝,10,280円
4229,2024353,複勝,10,140円
4230,2024353,複勝,4,740円
4231,2024353,複勝,7,210円
4232,2024353,枠連,令和7年4月7日,"5,560円"
4233,2024353,馬連,令和7年4月10日,"5,540円"
4234,2024353,馬単,令和7年10月4日,"5,490円"
4235,2024353,ワイド,令和7年4月10日,"1,750円"
4236,2024353,ワイド,令和7年7月10日,440円
4237,2024353,ワイド,令和7年4月7日,"3,100円"
4238,2024353,3連複,2004-7-10,"8,310円"
4239,2024353,3連単,2010-4-7,"40,540円"
4240,2024354,単勝,16,490円
4241,2024354,複勝,16,170円
4242,2024354,複勝,12,250円
4243,2024354,複勝,5,190円
4244,2024354,枠連,令和7年6月8日,"1,170円"
4245,2024354,馬連,令和7年12月16日,"2,180円"
4246,2024354,馬単,16-12,"3,720円"
4247,2024354,ワイド,令和7年12月16日,720円
4248,2024354,ワイド,令和7年5月16日,580円
4249,2024354,ワイド,令和7年5月12日,670円
4250,2024354,3連複,2005-12-16,"3,590円"
4251,2024354,3連単,2016-12-5,"20,280円"
4252,2024355,単勝,1,190円
4253,2024355,複勝,1,110円
4254,2024355,複勝,2,170円
4255,2024355,複勝,5,150円
4256,2024355,枠連,令和7年1月2日,600円
4257,2024355,馬連,令和7年1月2日,650円
4258,2024355,馬単,令和7年1月2日,880円
4259,2024355,ワイド,令和7年1月2日,300円
4260,2024355,ワイド,令和7年1月5日,220円
4261,2024355,ワイド,令和7年2月5日,550円
4262,2024355,3連複,2001-2-5,900円
4263,2024355,3連単,2001-2-5,"2,810円"
4264,2024356,単勝,4,"2,400円"
4265,2024356,複勝,4,560円
4266,2024356,複勝,6,170円
4267,2024356,複勝,3,210円
4268,2024356,枠連,令和7年4月5日,"5,870円"
4269,2024356,馬連,令和7年4月6日,"6,040円"
4270,2024356,馬単,令和7年4月6日,"15,070円"
4271,2024356,ワイド,令和7年4月6日,"2,350円"
4272,2024356,ワイド,令和7年3月4日,"2,050円"
4273,2024356,ワイド,令和7年3月6日,500円
4274,2024356,3連複,2003-4-6,"9,380円"
4275,2024356,3連単,2004-6-3,"69,350円"
4276,2024357,単勝,1,"1,680円"
4277,2024357,複勝,1,400円
4278,2024357,複勝,8,"1,460円"
4279,2024357,複勝,6,200円
4280,2024357,枠連,令和7年1月7日,"14,660円"
4281,2024357,馬連,令和7年1月8日,"45,110円"
4282,2024357,馬単,令和7年1月8日,"78,750円"
4283,2024357,ワイド,令和7年1月8日,"9,480円"
4284,2024357,ワイド,令和7年1月6日,"1,570円"
4285,2024357,ワイド,令和7年6月8日,"5,520円"
4286,2024357,3連複,2001-6-8,"80,360円"
4287,2024357,3連単,2001-8-6,"692,670円"
4288,2024358,単勝,8,"1,750円"
4289,2024358,複勝,8,470円
4290,2024358,複勝,6,150円
4291,2024358,複勝,5,530円
4292,2024358,枠連,令和7年3月4日,"1,550円"
4293,2024358,馬連,令和7年6月8日,"2,500円"
4294,2024358,馬単,令和7年8月6日,"5,930円"
4295,2024358,ワイド,令和7年6月8日,940円
4296,2024358,ワイド,令和7年5月8日,"4,380円"
4297,2024358,ワイド,令和7年5月6日,"1,210円"
4298,2024358,3連複,2005-6-8,"16,330円"
4299,2024358,3連単,2008-6-5,"103,970円"
4300,2024359,単勝,5,240円
4301,2024359,複勝,5,120円
4302,2024359,複勝,3,320円
4303,2024359,複勝,2,160円
4304,2024359,枠連,令和7年3月5日,"2,170円"
4305,2024359,馬連,令和7年3月5日,"2,150円"
4306,2024359,馬単,令和7年5月3日,"3,360円"
4307,2024359,ワイド,令和7年3月5日,570円
4308,2024359,ワイド,令和7年2月5日,260円
4309,2024359,ワイド,令和7年2月3日,"1,120円"
4310,2024359,3連複,2002-3-5,"2,850円"
4311,2024359,3連単,2005-3-2,"14,960円"
4312,2024360,単勝,12,"7,670円"
4313,2024360,複勝,12,"1,640円"
4314,2024360,複勝,13,390円
4315,2024360,複勝,1,910円
4316,2024360,枠連,令和7年7月8日,"2,050円"
4317,2024360,馬連,令和7年12月13日,"21,320円"
4318,2024360,馬単,令和7年12月13日,"54,810円"
4319,2024360,ワイド,令和7年12月13日,"5,860円"
4320,2024360,ワイド,令和7年1月12日,"15,710円"
4321,2024360,ワイド,令和7年1月13日,"5,220円"
4322,2024360,3連複,2001-12-13,"164,520円"
4323,2024360,3連単,12-13-1,"1,164,910円"
4324,2024361,単勝,4,380円
4325,2024361,複勝,4,140円
4326,2024361,複勝,15,140円
4327,2024361,複勝,14,220円
4328,2024361,枠連,令和7年2月8日,350円
4329,2024361,馬連,令和7年4月15日,780円
4330,2024361,馬単,令和7年4月15日,"1,570円"
4331,2024361,ワイド,令和7年4月15日,330円
4332,2024361,ワイド,令和7年4月14日,480円
4333,2024361,ワイド,14-15,700円
4334,2024361,3連複,4-14-15,"2,110円"
4335,2024361,3連単,4-15-14,"11,030円"
4336,2024362,単勝,9,"10,560円"
4337,2024362,複勝,9,"1,350円"
4338,2024362,複勝,5,330円
4339,2024362,複勝,8,130円
4340,2024362,枠連,令和7年3月5日,"1,350円"
4341,2024362,馬連,令和7年5月9日,"45,970円"
4342,2024362,馬単,令和7年9月5日,"124,910円"
4343,2024362,ワイド,令和7年5月9日,"9,630円"
4344,2024362,ワイド,令和7年8月9日,"3,360円"
4345,2024362,ワイド,令和7年5月8日,590円
4346,2024362,3連複,2005-8-9,"30,370円"
4347,2024362,3連単,2009-5-8,"377,610円"
4348,2024363,単勝,2,"1,980円"
4349,2024363,複勝,2,480円
4350,2024363,複勝,11,240円
4351,2024363,複勝,14,"1,080円"
4352,2024363,枠連,令和7年1月6日,"1,030円"
4353,2024363,馬連,令和7年2月11日,"3,740円"
4354,2024363,馬単,令和7年2月11日,"9,500円"
4355,2024363,ワイド,令和7年2月11日,880円
4356,2024363,ワイド,令和7年2月14日,"4,880円"
4357,2024363,ワイド,令和7年11月14日,"2,200円"
4358,2024363,3連複,2002-11-14,"33,810円"
4359,2024363,3連単,2002-11-14,"205,490円"
4360,2024364,単勝,3,270円
4361,2024364,複勝,3,140円
4362,2024364,複勝,6,160円
4363,2024364,複勝,11,410円
4364,2024364,枠連,令和7年3月5日,230円
4365,2024364,馬連,令和7年3月6日,690円
4366,2024364,馬単,令和7年3月6日,"1,210円"
4367,2024364,ワイド,令和7年3月6日,320円
4368,2024364,ワイド,令和7年3月11日,"1,560円"
4369,2024364,ワイド,令和7年6月11日,"1,010円"
4370,2024364,3連複,2003-6-11,"5,780円"
4371,2024364,3連単,2003-6-11,"17,210円"
4372,2024365,単勝,1,410円
4373,2024365,複勝,1,190円
4374,2024365,複勝,11,540円
4375,2024365,複勝,6,240円
4376,2024365,枠連,令和7年1月6日,"2,250円"
4377,2024365,馬連,令和7年1月11日,"5,280円"
4378,2024365,馬単,令和7年1月11日,"6,610円"
4379,2024365,ワイド,令和7年1月11日,"1,330円"
4380,2024365,ワイド,令和7年1月6日,640円
4381,2024365,ワイド,令和7年6月11日,"2,910円"
4382,2024365,3連複,2001-6-11,"15,960円"
4383,2024365,3連単,2001-11-6,"69,890円"
4384,2024366,単勝,8,540円
4385,2024366,複勝,8,200円
4386,2024366,複勝,6,"1,090円"
4387,2024366,複勝,13,140円
4388,2024366,枠連,令和7年3月4日,"14,140円"
4389,2024366,馬連,令和7年6月8日,"14,180円"
4390,2024366,馬単,令和7年8月6日,"23,870円"
4391,2024366,ワイド,令和7年6月8日,"2,960円"
4392,2024366,ワイド,令和7年8月13日,340円
4393,2024366,ワイド,令和7年6月13日,"3,070円"
4394,2024366,3連複,2006-8-13,"13,630円"
4395,2024366,3連単,2008-6-13,"109,050円"
4396,2024367,単勝,4,170円
4397,2024367,複勝,4,110円
4398,2024367,複勝,9,140円
4399,2024367,複勝,12,180円
4400,2024367,枠連,令和7年4月6日,230円
4401,2024367,馬連,令和7年4月9日,410円
4402,2024367,馬単,令和7年4月9日,560円
4403,2024367,ワイド,令和7年4月9日,210円
4404,2024367,ワイド,令和7年4月12日,280円
4405,2024367,ワイド,令和7年9月12日,480円
4406,2024367,3連複,2004-9-12,"1,020円"
4407,2024367,3連単,2004-9-12,"2,870円"
4408,2024368,単勝,3,360円
4409,2024368,複勝,3,150円
4410,2024368,複勝,13,140円
4411,2024368,複勝,12,300円
4412,2024368,枠連,令和7年2月7日,370円
4413,2024368,馬連,令和7年3月13日,590円
4414,2024368,馬単,令和7年3月13日,"1,300円"
4415,2024368,ワイド,令和7年3月13日,290円
4416,2024368,ワイド,令和7年3月12日,"1,120円"
4417,2024368,ワイド,令和7年12月13日,730円
4418,2024368,3連複,2003-12-13,"4,010円"
4419,2024368,3連単,3-13-12,"17,300円"
4420,2024369,単勝,4,620円
4421,2024369,複勝,4,250円
4422,2024369,複勝,6,660円
4423,2024369,複勝,12,200円
4424,2024369,枠連,令和7年4月5日,"3,360円"
4425,2024369,馬連,令和7年4月6日,"7,110円"
4426,2024369,馬単,令和7年4月6日,"7,520円"
4427,2024369,ワイド,令和7年4月6日,"2,080円"
4428,2024369,ワイド,令和7年4月12日,"1,160円"
4429,2024369,ワイド,令和7年6月12日,"3,360円"
4430,2024369,3連複,2004-6-12,"26,500円"
4431,2024369,3連単,2004-6-12,"133,200円"
4432,2024370,単勝,5,"1,180円"
4433,2024370,複勝,5,280円
4434,2024370,複勝,8,570円
4435,2024370,複勝,10,"1,500円"
4436,2024370,枠連,令和7年3月4日,"3,600円"
4437,2024370,馬連,令和7年5月8日,"9,670円"
4438,2024370,馬単,令和7年5月8日,"20,500円"
4439,2024370,ワイド,令和7年5月8日,"2,630円"
4440,2024370,ワイド,令和7年5月10日,"12,440円"
4441,2024370,ワイド,令和7年8月10日,"13,710円"
4442,2024370,3連複,2005-8-10,"243,060円"
4443,2024370,3連単,2005-8-10,"1,175,160円"
4444,2024371,単勝,13,310円
4445,2024371,複勝,13,140円
4446,2024371,複勝,3,160円
4447,2024371,複勝,8,180円
4448,2024371,枠連,令和7年3月8日,650円
4449,2024371,馬連,令和7年3月13日,870円
4450,2024371,馬単,13-3,"1,500円"
4451,2024371,ワイド,令和7年3月13日,330円
4452,2024371,ワイド,令和7年8月13日,380円
4453,2024371,ワイド,令和7年3月8日,530円
4454,2024371,3連複,2003-8-13,"1,800円"
4455,2024371,3連単,2013-3-8,"7,330円"
4456,2024372,単勝,7,310円
4457,2024372,複勝,7,140円
4458,2024372,複勝,13,170円
4459,2024372,複勝,10,760円
4460,2024372,枠連,令和7年4月7日,570円
4461,2024372,馬連,令和7年7月13日,750円
4462,2024372,馬単,令和7年7月13日,"1,410円"
4463,2024372,ワイド,令和7年7月13日,350円
4464,2024372,ワイド,令和7年7月10日,"2,560円"
4465,2024372,ワイド,令和7年10月13日,"2,480円"
4466,2024372,3連複,2007-10-13,"7,930円"
4467,2024372,3連単,7-13-10,"25,370円"
4468,2024373,単勝,3,240円
4469,2024373,複勝,3,140円
4470,2024373,複勝,1,260円
4471,2024373,複勝,13,240円
4472,2024373,枠連,令和7年1月3日,"1,220円"
4473,2024373,馬連,令和7年1月3日,"1,210円"
4474,2024373,馬単,令和7年3月1日,"1,520円"
4475,2024373,ワイド,令和7年1月3日,480円
4476,2024373,ワイド,令和7年3月13日,580円
4477,2024373,ワイド,令和7年1月13日,"1,130円"
4478,2024373,3連複,2001-3-13,"3,310円"
4479,2024373,3連単,2003-1-13,"10,160円"
4480,2024374,単勝,7,570円
4481,2024374,複勝,7,390円
4482,2024374,複勝,5,450円
4483,2024374,複勝,3,990円
4484,2024374,枠連,令和7年5月6日,"2,200円"
4485,2024374,馬連,令和7年5月7日,"1,830円"
4486,2024374,馬単,令和7年7月5日,"3,680円"
4487,2024374,ワイド,令和7年5月7日,500円
4488,2024374,ワイド,令和7年3月7日,"1,170円"
4489,2024374,ワイド,令和7年3月5日,"1,000円"
4490,2024374,3連複,2003-5-7,"9,560円"
4491,2024374,3連単,2007-5-3,"29,730円"
4492,2024375,単勝,16,330円
4493,2024375,複勝,16,120円
4494,2024375,複勝,6,110円
4495,2024375,複勝,5,180円
4496,2024375,枠連,令和7年3月8日,220円
4497,2024375,馬連,令和7年6月16日,300円
4498,2024375,馬単,16-6,700円
4499,2024375,ワイド,令和7年6月16日,160円
4500,2024375,ワイド,令和7年5月16日,530円
4501,2024375,ワイド,令和7年5月6日,340円
4502,2024375,3連複,2005-6-16,860円
4503,2024375,3連単,2016-6-5,"4,240円"
4504,2024376,単勝,5,350円
4505,2024376,複勝,5,170円
4506,2024376,複勝,8,280円
4507,2024376,複勝,10,240円
4508,2024376,枠連,令和7年3月4日,"2,160円"
4509,2024376,馬連,令和7年5月8日,"2,120円"
4510,2024376,馬単,令和7年5月8日,"2,660円"
4511,2024376,ワイド,令和7年5月8日,680円
4512,2024376,ワイド,令和7年5月10日,730円
4513,2024376,ワイド,令和7年8月10日,"1,650円"
4514,2024376,3連複,2005-8-10,"5,690円"
4515,2024376,3連単,2005-8-10,"21,640円"
4516,2024377,単勝,6,"2,730円"
4517,2024377,複勝,6,610円
4518,2024377,複勝,4,300円
4519,2024377,複勝,10,620円
4520,2024377,枠連,令和7年4月5日,"1,160円"
4521,2024377,馬連,令和7年4月6日,"7,650円"
4522,2024377,馬単,令和7年6月4日,"17,450円"
4523,2024377,ワイド,令和7年4月6日,"1,950円"
4524,2024377,ワイド,令和7年6月10日,"3,600円"
4525,2024377,ワイド,令和7年4月10日,"1,860円"
4526,2024377,3連複,2004-6-10,"31,210円"
4527,2024377,3連単,2006-4-10,"290,300円"
4528,2024378,単勝,12,230円
4529,2024378,複勝,12,110円
4530,2024378,複勝,4,110円
4531,2024378,複勝,1,120円
4532,2024378,枠連,令和7年4月8日,180円
4533,2024378,馬連,令和7年4月12日,180円
4534,2024378,馬単,令和7年12月4日,370円
4535,2024378,ワイド,令和7年4月12日,120円
4536,2024378,ワイド,令和7年1月12日,220円
4537,2024378,ワイド,令和7年1月4日,220円
4538,2024378,3連複,2001-4-12,230円
4539,2024378,3連単,2012-4-1,840円
4540,2024379,単勝,7,640円
4541,2024379,複勝,7,290円
4542,2024379,複勝,2,340円
4543,2024379,馬連,令和7年2月7日,"2,480円"
4544,2024379,馬単,令和7年7月2日,"4,790円"
4545,2024379,ワイド,令和7年2月7日,670円
4546,2024379,ワイド,令和7年5月7日,500円
4547,2024379,ワイド,令和7年2月5日,720円
4548,2024379,3連複,2002-5-7,"2,980円"
4549,2024379,3連単,2007-2-5,"21,970円"
4550,2024380,単勝,14,510円
4551,2024380,複勝,14,160円
4552,2024380,複勝,4,500円
4553,2024380,複勝,8,140円
4554,2024380,枠連,令和7年2月7日,"4,500円"
4555,2024380,馬連,令和7年4月14日,"7,430円"
4556,2024380,馬単,14-4,"12,440円"
4557,2024380,ワイド,令和7年4月14日,"1,730円"
4558,2024380,ワイド,令和7年8月14日,360円
4559,2024380,ワイド,令和7年4月8日,"1,290円"
4560,2024380,3連複,2004-8-14,"5,680円"
4561,2024380,3連単,2014-4-8,"51,090円"
4562,2024381,単勝,5,700円
4563,2024381,複勝,5,210円
4564,2024381,複勝,8,240円
4565,2024381,複勝,7,200円
4566,2024381,枠連,令和7年5月8日,570円
4567,2024381,馬連,令和7年5月8日,"2,790円"
4568,2024381,馬単,令和7年5月8日,"5,340円"
4569,2024381,ワイド,令和7年5月8日,"1,010円"
4570,2024381,ワイド,令和7年5月7日,620円
4571,2024381,ワイド,令和7年7月8日,630円
4572,2024381,3連複,2005-7-8,"4,450円"
4573,2024381,3連単,2005-8-7,"27,700円"
4574,2024382,単勝,1,340円
4575,2024382,複勝,1,140円
4576,2024382,複勝,5,190円
4577,2024382,複勝,7,200円
4578,2024382,枠連,令和7年1月5日,700円
4579,2024382,馬連,令和7年1月5日,940円
4580,2024382,馬単,令和7年1月5日,"1,740円"
4581,2024382,ワイド,令和7年1月5日,440円
4582,2024382,ワイド,令和7年1月7日,450円
4583,2024382,ワイド,令和7年5月7日,690円
4584,2024382,3連複,2001-5-7,"1,900円"
4585,2024382,3連単,2001-5-7,"7,240円"
4586,2024383,単勝,15,380円
4587,2024383,複勝,15,170円
4588,2024383,複勝,18,290円
4589,2024383,複勝,16,"1,090円"
4590,2024383,枠連,令和7年7月8日,920円
4591,2024383,馬連,15-18,"2,640円"
4592,2024383,馬単,15-18,"5,060円"
4593,2024383,ワイド,15-18,960円
4594,2024383,ワイド,15-16,"3,920円"
4595,2024383,ワイド,16-18,"5,490円"
4596,2024383,3連複,15-16-18,"31,000円"
4597,2024383,3連単,15-18-16,"140,140円"
4598,2024384,単勝,10,980円
4599,2024384,複勝,10,250円
4600,2024384,複勝,7,180円
4601,2024384,複勝,4,740円
4602,2024384,枠連,令和7年5月6日,390円
4603,2024384,馬連,令和7年7月10日,"2,830円"
4604,2024384,馬単,令和7年10月7日,"5,670円"
4605,2024384,ワイド,令和7年7月10日,940円
4606,2024384,ワイド,令和7年4月10日,"3,440円"
4607,2024384,ワイド,令和7年4月7日,"2,400円"
4608,2024384,3連複,2004-7-10,"22,620円"
4609,2024384,3連単,2010-7-4,"95,330円"
4610,2024385,単勝,9,200円
4611,2024385,複勝,9,120円
4612,2024385,複勝,5,400円
4613,2024385,複勝,2,180円
4614,2024385,枠連,令和7年4月6日,"1,670円"
4615,2024385,馬連,令和7年5月9日,"2,480円"
4616,2024385,馬単,令和7年9月5日,"4,070円"
4617,2024385,ワイド,令和7年5月9日,940円
4618,2024385,ワイド,令和7年2月9日,330円
4619,2024385,ワイド,令和7年2月5日,"1,660円"
4620,2024385,3連複,2002-5-9,"4,310円"
4621,2024385,3連単,2009-5-2,"20,800円"
4622,2024386,単勝,12,200円
4623,2024386,複勝,12,140円
4624,2024386,複勝,9,340円
4625,2024386,複勝,6,270円
4626,2024386,枠連,令和7年6月7日,"1,460円"
4627,2024386,馬連,令和7年9月12日,"2,440円"
4628,2024386,馬単,令和7年12月9日,"3,430円"
4629,2024386,ワイド,令和7年9月12日,810円
4630,2024386,ワイド,令和7年6月12日,600円
4631,2024386,ワイド,令和7年6月9日,"2,490円"
4632,2024386,3連複,2006-9-12,"6,380円"
4633,2024386,3連単,2012-9-6,"28,920円"
4634,2024387,単勝,3,260円
4635,2024387,複勝,3,150円
4636,2024387,複勝,11,120円
4637,2024387,複勝,1,250円
4638,2024387,枠連,令和7年3月7日,390円
4639,2024387,馬連,令和7年3月11日,520円
4640,2024387,馬単,令和7年3月11日,850円
4641,2024387,ワイド,令和7年3月11日,240円
4642,2024387,ワイド,令和7年1月3日,700円
4643,2024387,ワイド,令和7年1月11日,550円
4644,2024387,3連複,2001-3-11,"1,850円"
4645,2024387,3連単,2003-11-1,"8,510円"
4646,2024388,単勝,1,"4,570円"
4647,2024388,複勝,1,470円
4648,2024388,複勝,10,120円
4649,2024388,複勝,11,320円
4650,2024388,枠連,令和7年1月7日,"2,700円"
4651,2024388,馬連,令和7年1月10日,"2,950円"
4652,2024388,馬単,令和7年1月10日,"10,650円"
4653,2024388,ワイド,令和7年1月10日,770円
4654,2024388,ワイド,令和7年1月11日,"2,800円"
4655,2024388,ワイド,令和7年10月11日,680円
4656,2024388,3連複,2001-10-11,"7,660円"
4657,2024388,3連単,2001-10-11,"85,870円"
4658,2024389,単勝,12,510円
4659,2024389,複勝,12,160円
4660,2024389,複勝,2,140円
4661,2024389,複勝,6,130円
4662,2024389,枠連,令和7年2月8日,600円
4663,2024389,馬連,令和7年2月12日,790円
4664,2024389,馬単,令和7年12月2日,"1,690円"
4665,2024389,ワイド,令和7年2月12日,330円
4666,2024389,ワイド,令和7年6月12日,350円
4667,2024389,ワイド,令和7年2月6日,290円
4668,2024389,3連複,2002-6-12,890円
4669,2024389,3連単,2012-2-6,"4,540円"
4670,2024390,単勝,10,"1,870円"
4671,2024390,複勝,10,460円
4672,2024390,複勝,3,"2,080円"
4673,2024390,複勝,4,"1,570円"
